target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000164113.7,ENSMUSG00000036466,Megf11,Megf11-201,0.9482699611007466,0.11777389324678132,0.41203180583210175,0.8939788566298358,Unchanged,NA
ENSMUST00000022952.5,ENSMUSG00000022330,Osr2,Osr2-201,0.873410161789815,-0.3343784057676197,0.41203180583210175,0.704181760459392,Unchanged,NA
ENSMUST00000146673.1,ENSMUSG00000086965,Gm16314,Gm16314-001,0.9562800128151964,-0.0555408670899566,0.41218671932438383,0.9523703111231416,Unchanged,NA
ENSMUST00000030687.7,ENSMUSG00000028871,Rspo1,Rspo1-001,1.049577377204817,-0.011757345604003435,0.41253517918007643,0.991143517298687,Unchanged,NA
ENSMUST00000160662.7,ENSMUSG00000026023,Cdk15,Cdk15-001,0.9484963286773187,0.18325924620048897,0.4126412603267322,0.8460154561937566,Unchanged,NA
ENSMUST00000127607.1,ENSMUSG00000090210,Itga10,Itga10-002,1.5730367127008662,0.4114347227370981,0.4127345527475468,0.6776873457949192,Unchanged,NA
ENSMUST00000056728.4,ENSMUSG00000038570,Saxo2,Saxo2-001,1.3582652029779385,0.4382275893509587,0.41274895550798796,0.5821832711935789,Unchanged,NA
ENSMUST00000196299.1,ENSMUSG00000106499,Gm9403,Gm9403-001,1.1454235835409428,0.11198605037431696,0.4128051450757037,0.8909089430342993,Unchanged,NA
ENSMUST00000195571.1,ENSMUSG00000026708,Cenpl,Cenpl-010,0.9497123283612042,-0.3566239662841811,0.4128095411391494,0.685510585298539,Unchanged,NA
ENSMUST00000111635.2,ENSMUSG00000079243,Xirp1,Xirp1-201,0.8623308318182374,-0.4446256443306542,0.4130927992476202,0.5823729209707,Unchanged,NA
ENSMUST00000078124.7,ENSMUSG00000062929,Cfl2,Cfl2-201,0.9749002135499231,-0.04064676653425497,0.4137230050124278,0.7493106735815045,Unchanged,NA
ENSMUST00000028771.7,ENSMUSG00000027306,Nusap1,Nusap1-002,1.0943863155590878,0.1244508094976763,0.41380498699852286,0.8750830398108005,Unchanged,NA
ENSMUST00000056159.10,ENSMUSG00000025069,Gsto2,Gsto2-001,1.078533869547702,0.1790433172927982,0.41388926690063477,0.7682872017192783,Unchanged,NA
ENSMUST00000064230.15,ENSMUSG00000052395,Rft1,Rft1-001,1.1358673844280072,0.13102920021141679,0.4140598461161167,0.7893746827065721,Unchanged,NA
ENSMUST00000079028.5,ENSMUSG00000022325,Pop1,Pop1-002,1.1398932975816027,0.13019166848147018,0.41424099465102193,0.868628529257338,Unchanged,NA
ENSMUST00000121523.1,ENSMUSG00000081887,Gm12097,Gm12097-001,0.8654917228347014,0.011172305235771002,0.4143390320624461,0.9912296043497165,Unchanged,NA
ENSMUST00000012331.6,ENSMUSG00000012187,Mogat1,Mogat1-201,0.9337979344339494,-0.1134377897324372,0.4147277528299726,0.5842937795560588,Unchanged,NA
ENSMUST00000142039.7,ENSMUSG00000028860,Sytl1,Sytl1-002,1.0895523563936118,0.13167671938310022,0.4150009121023753,0.7744565450820634,Unchanged,NA
ENSMUST00000092640.5,ENSMUSG00000013846,St3gal1,St3gal1-201,0.8214833911403403,-0.18021647019003129,0.41507133111326544,0.6247176653360277,Unchanged,NA
ENSMUST00000151799.7,ENSMUSG00000050896,Rtn4rl2,Rtn4rl2-001,1.0387339019839381,-0.5418456845309466,0.41522366074320366,0.5847593056837305,Unchanged,NA
ENSMUST00000177671.7,ENSMUSG00000096768,Erdr1,Erdr1-202,0.5820081536911962,-0.554896017411294,0.4153954361924869,0.5849137678593076,Unchanged,NA
ENSMUST00000031674.10,ENSMUSG00000029664,Tfpi2,Tfpi2-001,0.9024463732836631,-0.09320441052481387,0.4156241346360046,0.8900333499816061,Unchanged,NA
ENSMUST00000038569.7,ENSMUSG00000037211,Spry1,Spry1-001,1.3911401606455864,0.526859678493874,0.41588779068293563,0.5960878805913103,Unchanged,NA
ENSMUST00000127858.1,ENSMUSG00000000869,Il4,Il4-004,1.1028041618492064,0.017288346876345798,0.4164264141941789,0.9841897076833935,Unchanged,NA
ENSMUST00000037623.14,ENSMUSG00000039114,Nrn1,Nrn1-001,1.108227102969907,0.10780884850241763,0.41643670941565364,0.88727192430742,Unchanged,NA
ENSMUST00000021932.5,ENSMUSG00000021478,Drd1,Drd1-201,0.940016112441685,0.027346079154107618,0.41643670941565364,0.9759145242277634,Unchanged,NA
ENSMUST00000134757.7,ENSMUSG00000031105,Slc25a14,Slc25a14-004,0.7756028891993404,-0.6292733468798833,0.41643670941565364,0.5858497929043602,Unchanged,NA
ENSMUST00000030610.2,ENSMUSG00000028807,Zbtb8a,Zbtb8a-001,1.049837584783964,0.04112712382304012,0.4171994271124468,0.8788526288616589,Unchanged,NA
ENSMUST00000198239.1,ENSMUSG00000059743,Fdps,Fdps-003,1.3070108178787319,0.3344363727562994,0.4176462084302288,0.5869557963970946,Unchanged,NA
ENSMUST00000038280.4,ENSMUSG00000027356,Fermt1,Fermt1-001,2.147687226880323,0.4266443878351094,0.4176520631395724,0.6666986619132994,Unchanged,NA
ENSMUST00000159991.1,ENSMUSG00000040009,Gnaz,Gnaz-002,1.197030590185722,0.3855587784801964,0.41796869273825216,0.6357983414752526,Unchanged,NA
ENSMUST00000079733.5,ENSMUSG00000058064,Gm10036,Gm10036-201,0.8248210422389288,-0.154740427801091,0.41808101117909774,0.8700446394897335,Unchanged,NA
ENSMUST00000096766.10,ENSMUSG00000032624,Eml4,Eml4-202,1.068926986311967,0.09201175497849269,0.41811894532240085,0.8763458114034457,Unchanged,NA
ENSMUST00000049648.8,ENSMUSG00000025893,Kbtbd3,Kbtbd3-201,0.8880756662701009,-0.14090040774256696,0.41813984227773976,0.8489968084716145,Unchanged,NA
ENSMUST00000199937.4,ENSMUSG00000029521,Chek2,Chek2-001,0.7347023125389345,-0.9485356119031502,0.4182607443250322,0.5876667068725999,Unchanged,NA
ENSMUST00000056032.8,ENSMUSG00000024137,E4f1,E4f1-201,1.2645690529314524,0.4116096476887803,0.4183569355353567,0.67296754938712,Unchanged,NA
ENSMUST00000102967.2,ENSMUSG00000060678,Hist1h4c,Hist1h4c-001,1.1227861626419564,0.021617854290825075,0.4183569355353567,0.981868761905302,Unchanged,NA
ENSMUST00000193031.1,ENSMUSG00000028020,Glrb,Glrb-006,0.9514771753652602,-0.05354272262994542,0.41848580411972636,0.9623632635755809,Unchanged,NA
ENSMUST00000179577.2,ENSMUSG00000034912,Mdga2,Mdga2-004,0.7054022963917143,-0.21201215672690818,0.41848580411972636,0.8146196679024189,Unchanged,NA
ENSMUST00000105987.8,ENSMUSG00000028909,Ptpru,Ptpru-001,1.078126595558061,0.06548198375637043,0.4185839677229026,0.7534620205697828,Unchanged,NA
ENSMUST00000018156.11,ENSMUSG00000018012,Rac3,Rac3-001,0.8048667247449462,-0.027774093868018067,0.41884548983463893,0.9742105664150024,Unchanged,NA
ENSMUST00000118127.1,ENSMUSG00000082776,Gm7061,Gm7061-001,1.1711617898304882,0.054522448553215155,0.4188504420101337,0.9558393041899712,Unchanged,NA
ENSMUST00000063704.7,ENSMUSG00000078496,Gm13152,Gm13152-201,1.1494426956310344,0.13808583773978877,0.4189508811017004,0.5882020174346231,Unchanged,NA
ENSMUST00000047621.13,ENSMUSG00000040734,Ppp1r13l,Ppp1r13l-001,1.0395452241127958,0.07198049148833918,0.41907271601152596,0.7111608076547418,Unchanged,NA
ENSMUST00000163060.1,ENSMUSG00000022096,Hr,Hr-003,1.4735297147556832,0.29332529428819387,0.41935813565672253,0.6490556018707554,Unchanged,NA
ENSMUST00000004473.14,ENSMUSG00000004359,Spic,Spic-001,0.9328564416321948,0.29064680228173356,0.42004332610226014,0.7493106735815045,Unchanged,NA
ENSMUST00000021083.6,ENSMUSG00000020737,Hn1,Hn1-001,0.8757001443388903,-0.09994782823916808,0.4200687522796009,0.5895485739154687,Unchanged,NA
ENSMUST00000203872.2,ENSMUSG00000035236,Scai,Scai-006,1.4638322567572686,0.2876152552921339,0.4204068673475323,0.7231214741537214,Unchanged,NA
ENSMUST00000059118.3,ENSMUSG00000043498,9330132A10Rik,9330132A10Rik-201,0.9972002074681542,-0.017347825415416348,0.4204068673475323,0.9843520816272137,Unchanged,NA
ENSMUST00000015796.8,ENSMUSG00000015652,Steap1,Steap1-001,0.7978299666996721,-0.2197694663270838,0.4205668588467945,0.8137129604765945,Unchanged,NA
ENSMUST00000102657.9,ENSMUSG00000001039,B9d1,B9d1-001,0.8961845726967503,0.24100654796607748,0.42057194295629735,0.7162843481274042,Unchanged,NA
ENSMUST00000064240.13,ENSMUSG00000020659,Cbll1,Cbll1-201,1.2390357360271127,0.8756477125882306,0.4207043930174434,0.5903018125760132,Unchanged,NA
ENSMUST00000020991.14,ENSMUSG00000020661,Dnmt3a,Dnmt3a-001,0.9380582926512654,-0.06814457787871128,0.42072598920913684,0.6739580134550507,Unchanged,NA
ENSMUST00000143220.1,ENSMUSG00000038437,Mllt6,Mllt6-006,1.6675766986859233,0.5998929739254502,0.4207698863386053,0.5903980197813928,Unchanged,NA
ENSMUST00000190239.1,ENSMUSG00000101122,Gm17971,Gm17971-001,0.7088380252459933,-0.29517351070513914,0.4210317780789532,0.5906492211989871,Unchanged,NA
ENSMUST00000114747.8,ENSMUSG00000062372,Otof,Otof-002,0.7533912008854338,-0.16113665692715762,0.42158290268030374,0.8611863329394119,Unchanged,NA
ENSMUST00000075190.4,ENSMUSG00000031673,Cdh11,Cdh11-201,0.8268141047406566,-0.07794804888574533,0.4217302909750228,0.9147271260066965,Unchanged,NA
ENSMUST00000052882.4,ENSMUSG00000043483,Gm6863,Gm6863-201,0.9124661594861996,0.3839380304341626,0.42214558830611626,0.6701771101467221,Unchanged,NA
ENSMUST00000020926.7,ENSMUSG00000020607,Fam84a,Fam84a-201,0.9765763606900445,-0.0378759638645463,0.42231796316231196,0.9713136649888557,Unchanged,NA
ENSMUST00000180654.1,ENSMUSG00000078965,Gm12033,Gm12033-001,0.7745198580361713,-0.5253995782096218,0.42241645644400094,0.6507092977752309,Unchanged,NA
ENSMUST00000023074.8,ENSMUSG00000022439,Parvg,Parvg-001,0.6608439934516145,-0.6025508664325699,0.4224576929329895,0.592077417850417,Unchanged,NA
ENSMUST00000102993.9,ENSMUSG00000039159,Ube2h,Ube2h-001,0.939605780212679,-0.06175229397104198,0.4227448835850945,0.5923997324576186,Unchanged,NA
ENSMUST00000007733.7,ENSMUSG00000007589,Tinf2,Tinf2-201,0.9762648799930695,0.03161750063575872,0.42327676220164423,0.9512024655892181,Unchanged,NA
ENSMUST00000051526.4,ENSMUSG00000045378,Pxt1,Pxt1-001,1.2870240912005286,0.20914820506175616,0.4233647881554572,0.8162790111669188,Unchanged,NA
ENSMUST00000050544.7,ENSMUSG00000022367,Has2,Has2-001,1.2908074394117952,0.3365843888415522,0.4234782599929348,0.7073027035903104,Unchanged,NA
ENSMUST00000032981.6,ENSMUSG00000030735,Gm9755,Gm9755-201,1.486405793273356,0.48042592961831476,0.4236154771942199,0.6950630582284797,Unchanged,NA
ENSMUST00000183773.1,ENSMUSG00000028540,Dph2,Dph2-004,1.1583478474419888,0.19520854457194084,0.4241298794577388,0.7952873571026962,Unchanged,NA
ENSMUST00000112966.9,ENSMUSG00000026890,Lhx6,Lhx6-002,0.5323048274961286,-0.7659563789063965,0.42458375947877547,0.5942059623251112,Unchanged,NA
ENSMUST00000029069.12,ENSMUSG00000027552,E2f5,E2f5-001,1.1641524454760628,0.17435895577444968,0.42481436875595685,0.7738123498870687,Unchanged,NA
ENSMUST00000003074.15,ENSMUSG00000002992,Apoc2,Apoc2-201,0.949897927047952,0.37595204337398835,0.42481436875595685,0.7382631357576427,Unchanged,NA
ENSMUST00000135191.2,ENSMUSG00000030263,Lrmp,Lrmp-010,0.7866607614007455,-0.16668807367972763,0.4249573977503503,0.8550244542394941,Unchanged,NA
ENSMUST00000039734.11,ENSMUSG00000015127,Unkl,Unkl-002,1.1340291560118574,0.43228632648371357,0.4252261296254607,0.5947800662565152,Unchanged,NA
ENSMUST00000061103.13,ENSMUSG00000046318,Ccbe1,Ccbe1-005,0.9728088536768533,0.08504027107152348,0.42546876207794265,0.9045521092244866,Unchanged,NA
ENSMUST00000099513.7,ENSMUSG00000020331,Hcn2,Hcn2-001,0.6028360199161278,-0.7455091026980115,0.42585744193717157,0.595475334494005,Unchanged,NA
ENSMUST00000107359.8,ENSMUSG00000039270,Megf9,Megf9-001,1.0723018666711925,0.08310554271596288,0.426295044836763,0.5959646628430508,Unchanged,NA
ENSMUST00000020227.10,ENSMUSG00000020038,Cry1,Cry1-201,1.0595312285577252,0.04525039977663799,0.42656787421206754,0.8225216075731202,Unchanged,NA
ENSMUST00000039672.5,ENSMUSG00000041945,Mfsd9,Mfsd9-001,0.9771600807841152,0.0015414716168482862,0.426776680700311,0.998248119323022,Unchanged,NA
ENSMUST00000013299.10,ENSMUSG00000013155,Enkd1,Enkd1-201,0.8787302958008593,-0.04240046170137764,0.42692329481125124,0.9612558135595538,Unchanged,NA
ENSMUST00000198353.1,ENSMUSG00000105506,Gm43743,Gm43743-001,0.7860455804798706,-0.07326628772030319,0.427163438557595,0.932498595215654,Unchanged,NA
ENSMUST00000095529.9,ENSMUSG00000025551,Fgf14,Fgf14-002,0.9616407383810465,0.020112843600870702,0.4271849212146385,0.9782785468649947,Unchanged,NA
ENSMUST00000203555.1,ENSMUSG00000107430,Pp2d1-ps,Pp2d1-ps-001,1.1252890990954625,0.20647758289683793,0.4272495941594749,0.8086489968793632,Unchanged,NA
ENSMUST00000105257.3,ENSMUSG00000020102,Slc16a7,Slc16a7-202,0.8884762739001161,-0.2627993347202704,0.42748747693990596,0.59737532472491806,Unchanged,NA
ENSMUST00000087216.11,ENSMUSG00000072889,Nfxl1,Nfxl1-001,0.9343522504198433,-0.06842564778070434,0.42751135333379087,0.918369379496955,Unchanged,NA
ENSMUST00000159715.7,ENSMUSG00000037280,Galnt6,Galnt6-001,0.8734704027194852,-0.2858703346725789,0.42767462265349065,0.7289943864766364,Unchanged,NA
ENSMUST00000178231.1,ENSMUSG00000035370,Adat3,Adat3-202,1.287767080792745,0.5581894007626302,0.4277811946424095,0.5976295394956714,Unchanged,NA
ENSMUST00000021907.8,ENSMUSG00000021456,Fbp2,Fbp2-201,0.9010271116304113,-0.10846453231151339,0.4280196368426861,0.5978278949631213,Unchanged,NA
ENSMUST00000099546.5,ENSMUSG00000074916,Chst14,Chst14-001,1.1333676385618414,0.14354031839995252,0.4280522866260411,0.8266588475778794,Unchanged,NA
ENSMUST00000036372.7,ENSMUSG00000032640,Chsy1,Chsy1-001,1.0052862342053999,-0.04723100013381301,0.42819308635208325,0.8271693090827901,Unchanged,NA
ENSMUST00000161356.7,ENSMUSG00000042453,Reln,Reln-001,0.8255364828952938,-0.3720624110906626,0.42819308635208325,0.5980548928955995,Unchanged,NA
ENSMUST00000163889.2,ENSMUSG00000040472,Rabggta,Rabggta-202,1.0492346952785694,0.0236518717575712,0.428306110282575,0.9645817805272838,Unchanged,NA
ENSMUST00000154940.1,ENSMUSG00000016995,Matn4,Matn4-005,0.854031995032519,0.06098811244589855,0.42851353078664506,0.9472521297415901,Unchanged,NA
ENSMUST00000045994.7,ENSMUSG00000033931,Rbm34,Rbm34-201,0.9792192989419847,-0.028529431208347084,0.42942521238896036,0.9123525849266869,Unchanged,NA
ENSMUST00000176107.2,ENSMUSG00000090304,Vmn2r99,Vmn2r99-001,0.9497516454744163,-0.003957549420175937,0.42942521238896036,0.9967426849814554,Unchanged,NA
ENSMUST00000062315.5,ENSMUSG00000051498,Tlr6,Tlr6-001,0.6471211693753672,-0.18108942224320557,0.42942521238896036,0.8149552907126234,Unchanged,NA
ENSMUST00000094906.3,ENSMUSG00000052062,Pard3b,Pard3b-003,0.9818991498582723,-0.6635050381212025,0.4295179163292607,0.5995516477304638,Unchanged,NA
ENSMUST00000170153.1,ENSMUSG00000046761,Fam83h,Fam83h-202,1.3835570014964067,0.9464420222839628,0.42984345398740315,0.5997803904570113,Unchanged,NA
ENSMUST00000086725.5,ENSMUSG00000067017,Gm3608,Gm3608-201,0.7088781928760389,-0.47586053967035835,0.4299679673498181,0.5999405198798627,Unchanged,NA
ENSMUST00000122963.1,ENSMUSG00000086697,4933427G23Rik,4933427G23Rik-002,0.7243874220201485,-0.17825915796115196,0.43034130776744367,0.833874536203323,Unchanged,NA
ENSMUST00000121348.1,ENSMUSG00000080790,Gm7638,Gm7638-001,1.0263255738441162,0.005765280663011607,0.43056142901725547,0.9967426849814554,Unchanged,NA
ENSMUST00000039752.3,ENSMUSG00000032988,Slc16a8,Slc16a8-001,0.9737819990158485,-0.03460676664991517,0.4307521878928168,0.9746250817919199,Unchanged,NA
ENSMUST00000172272.7,ENSMUSG00000021500,Ddx46,Ddx46-202,1.0917125215085455,0.11174629400661773,0.4309189312469463,0.7842407737457793,Unchanged,NA
ENSMUST00000064664.9,ENSMUSG00000052688,Rab7b,Rab7b-002,0.9460005942771347,-0.12146013171865729,0.43105430529849237,0.903476507287988,Unchanged,NA
ENSMUST00000071233.6,ENSMUSG00000058881,Zfp516,Zfp516-201,1.0762701730235027,0.10212098056145312,0.4312274942856656,0.8489968084716145,Unchanged,NA
ENSMUST00000200624.1,ENSMUSG00000105207,Gm42927,Gm42927-001,1.0183446940759204,-0.027910778967411586,0.4315614181144145,0.9537113796454338,Unchanged,NA
ENSMUST00000074372.5,ENSMUSG00000001504,Irx2,Irx2-001,1.1174570379043323,0.13203774172430624,0.43188900581426937,0.8840151760388719,Unchanged,NA
ENSMUST00000100125.11,ENSMUSG00000022760,Thap7,Thap7-001,0.8652208879708965,-0.026743075164701487,0.43188900581426937,0.9713136649888557,Unchanged,NA
ENSMUST00000179802.1,ENSMUSG00000096188,Cmtm4,Cmtm4-201,1.0617734817631566,0.0803067088420589,0.4319390160107491,0.6023470584366329,Unchanged,NA
ENSMUST00000066107.9,ENSMUSG00000032641,Gpr19,Gpr19-005,0.5511782429630459,-0.6181996837392865,0.43194876757034184,0.6023520407283831,Unchanged,NA
ENSMUST00000073892.5,ENSMUSG00000036578,Fxyd7,Fxyd7-001,0.6372730920268103,-0.41381356771358824,0.43213279515794417,0.6024897983699358,Unchanged,NA
ENSMUST00000108293.2,ENSMUSG00000049488,Tmem67,Tmem67-001,1.1599810336797207,0.1432556886332246,0.4321823862448156,0.8397377174495315,Unchanged,NA
ENSMUST00000090791.7,ENSMUSG00000028106,Rprd2,Rprd2-001,2.454731905832744,0.9186948963165202,0.4321823862448156,0.6025220668234548,Unchanged,NA
ENSMUST00000167004.2,ENSMUSG00000031545,Gpat4,Gpat4-201,0.9081402231160376,-0.06937030861828065,0.43308406404545946,0.6033405345963605,Unchanged,NA
ENSMUST00000086787.10,ENSMUSG00000055602,Tcp10b,Tcp10b-001,0.9136375511841865,-0.28451539521234,0.4331639154716806,0.7007012156340002,Unchanged,NA
ENSMUST00000006053.12,ENSMUSG00000005899,Smpd4,Smpd4-001,0.9331970931189636,-0.10771505727581406,0.4332333664901336,0.8220649059111308,Unchanged,NA
ENSMUST00000050183.6,ENSMUSG00000034485,Uaca,Uaca-201,0.7589920105117803,-0.24352111240171712,0.43327563111391093,0.6819622062752815,Unchanged,NA
ENSMUST00000155110.1,ENSMUSG00000027160,Ccdc34,Ccdc34-005,0.6089900558596556,-0.4996024243240261,0.43330107556094155,0.6226984968443624,Unchanged,NA
ENSMUST00000002400.6,ENSMUSG00000002329,Mdp1,Mdp1-201,1.002348866701969,-0.0016457807313584605,0.4334203569469928,0.995499970218066,Unchanged,NA
ENSMUST00000072427.5,ENSMUSG00000057924,Gm10033,Gm10033-201,1.0017368777444162,0.2679516392051181,0.4334446546999205,0.7517405103562277,Unchanged,NA
ENSMUST00000069902.12,ENSMUSG00000025453,Nnt,Nnt-001,0.7127442097298143,-0.7872305370240001,0.4337598010532382,0.6040044617813414,Unchanged,NA
ENSMUST00000101527.2,ENSMUSG00000062949,Atp11c,Atp11c-202,1.1577454278183847,0.3188061482027488,0.4338566509760729,0.676088687906429,Unchanged,NA
ENSMUST00000206006.1,ENSMUSG00000108408,Atp11c,Atp11c-202,1.1577454278183847,0.3188061482027488,0.4338566509760729,0.676088687906429,Unchanged,NA
ENSMUST00000165839.2,ENSMUSG00000032114,Slc37a4,Slc37a4-201,1.0293672068390205,-0.005835680889930343,0.43407510710424957,0.9903691686632234,Unchanged,NA
ENSMUST00000072383.12,ENSMUSG00000024101,Wash1,Wash1-201,0.6398157705997787,-0.3130260275447121,0.4341188282290714,0.680373760945491,Unchanged,NA
ENSMUST00000141054.1,ENSMUSG00000048997,Atxn7l2,Atxn7l2-002,0.7969037730933178,-0.16559918762907191,0.4342831194026842,0.7936253392002839,Unchanged,NA
ENSMUST00000033386.11,ENSMUSG00000031070,Mrgprf,Mrgprf-001,1.0827902164929177,0.2991826311831651,0.4345301617321904,0.7286366078857254,Unchanged,NA
ENSMUST00000064200.8,ENSMUSG00000052369,Tmem106c,Tmem106c-201,0.9221512089395426,-0.09130585287879156,0.4347337103934515,0.8827643542006386,Unchanged,NA
ENSMUST00000079160.7,ENSMUSG00000037363,Letm2,Letm2-201,0.9069464684952908,-0.0740479161758262,0.4347337103934515,0.7820310919143217,Unchanged,NA
ENSMUST00000167746.7,ENSMUSG00000016756,Cmah,Cmah-202,0.4738510517062314,-0.9357860958266772,0.4347382754076821,0.6049697003406278,Unchanged,NA
ENSMUST00000170481.8,ENSMUSG00000031393,Mecp2,Mecp2-201,1.2082598064438632,0.31446184910014624,0.43483279481921483,0.6570092930056601,Unchanged,NA
ENSMUST00000039435.14,ENSMUSG00000001249,Hpn,Hpn-004,1.4404105563877219,0.6785602141279781,0.43492694729715425,0.6051519863944078,Unchanged,NA
ENSMUST00000114018.9,ENSMUSG00000015222,Map2,Map2-202,0.5258143422264389,-0.8723982227398134,0.4349776075912376,0.6051802547454227,Unchanged,NA
ENSMUST00000039021.10,ENSMUSG00000036825,Ssx2ip,Ssx2ip-003,0.7955436716159643,-0.7891394320268723,0.43542457684798336,0.6055747350531968,Unchanged,NA
ENSMUST00000063690.3,ENSMUSG00000027068,Dhrs9,Dhrs9-001,0.6867616316559112,-0.24381464174106687,0.436420135137457,0.6062966422467285,Unchanged,NA
ENSMUST00000118111.7,ENSMUSG00000031302,Nlgn3,Nlgn3-002,0.5670024395869068,-0.5954711768297595,0.436420135137457,0.6062966422467285,Unchanged,NA
ENSMUST00000162754.1,ENSMUSG00000006463,Zdhhc24,Zdhhc24-006,1.4433307103626056,0.13224281568098012,0.4365933202332003,0.8797769807005954,Unchanged,NA
ENSMUST00000156562.1,ENSMUSG00000018476,Kdm6b,Kdm6b-002,0.9133628509938874,0.04646102464583721,0.436616916728391,0.9569303592506809,Unchanged,NA
ENSMUST00000107094.1,ENSMUSG00000052684,Jun,Jun-001,1.1495568992662826,0.15242022761912144,0.43670692030630415,0.6066254816884893,Unchanged,NA
ENSMUST00000169613.2,ENSMUSG00000060803,Gstp1,Gstp1-001,0.9097389035611051,-0.06992298058191317,0.4369260923811527,0.6068054839019984,Unchanged,NA
ENSMUST00000180480.3,ENSMUSG00000097830,Gstp1,Gstp1-001,0.9097389035611051,-0.06992298058191317,0.4369260923811527,0.6068054839019984,Unchanged,NA
ENSMUST00000108951.7,ENSMUSG00000031824,6430548M08Rik,6430548M08Rik-007,0.9626648668101008,-0.34668853593994037,0.43700039807909546,0.606868025137059,Unchanged,NA
ENSMUST00000187060.1,ENSMUSG00000102018,K230010J24Rik,K230010J24Rik-005,0.8835701957652,0.061867267201965774,0.43707798716445984,0.9438176885968085,Unchanged,NA
