target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000139375.7,ENSMUSG00000025151,Maged1,Maged1-003,0.2263465068492434,-1.1248635159356,0.014119980541680151,0.011257716371579686,Down
ENSMUST00000041190.16,ENSMUSG00000037570,Mcrs1,Mcrs1-201,0.7940009418176089,-0.23202721751462052,0.014123244326488286,0.011392417041217634,Down
ENSMUST00000004587.10,ENSMUSG00000004473,Clec11a,Clec11a-001,0.5889561276003293,-0.5614805456837506,0.01413704495651627,0.015648616812969102,Down
ENSMUST00000070070.7,ENSMUSG00000032285,Dnaja4,Dnaja4-001,0.8069934755490359,-0.22134820538241354,0.014189397694922763,0.011343401015983471,Down
ENSMUST00000132860.1,ENSMUSG00000036323,Srp72,Srp72-004,0.4814304972267411,-0.7842056820995894,0.014199025329860568,0.011350852288185878,Down
ENSMUST00000093456.11,ENSMUSG00000055553,Kxd1,Kxd1-001,0.8293817286128947,-0.17282371346390157,0.014223407202065804,0.01306937862997783,Down
ENSMUST00000156872.1,ENSMUSG00000024457,Trim26,Trim26-006,0.6840477511641262,-0.41166243053865076,0.014281847945669583,0.011428357286245933,Down
ENSMUST00000140369.1,ENSMUSG00000020549,Elac2,Elac2-002,0.6542470326137582,-0.4433861413405258,0.014294444294574516,0.01144577972925141,Down
ENSMUST00000167042.7,ENSMUSG00000078765,U2af1l4,U2af1l4-003,0.7260133291191432,-0.4049628524637732,0.014294444294574516,0.011448685052003154,Down
ENSMUST00000074408.6,ENSMUSG00000062157,Ifnlr1,Ifnlr1-001,0.44554612732709703,-0.8273204235717051,0.01432336514266427,0.019235304573633247,Down
ENSMUST00000038169.7,ENSMUSG00000033307,Mif,Mif-201,0.6967784790290485,-0.31951912897546264,0.014329330662456386,0.011491868383746849,Down
ENSMUST00000033342.6,ENSMUSG00000031029,Eif3f,Eif3f-001,0.8336024060622842,-0.1717321364396742,0.014337811130946128,0.014386918195399815,Down
ENSMUST00000123327.1,ENSMUSG00000027371,Fahd2a,Fahd2a-003,0.3848129467040073,-0.8678009913332653,0.014422668790942427,0.0144437921759238,Down
ENSMUST00000021114.4,ENSMUSG00000020766,Galk1,Galk1-001,0.6781943607549892,-0.34036462717059196,0.014456495770366862,0.011633838908685743,Down
ENSMUST00000069877.11,ENSMUSG00000022420,Dnal4,Dnal4-004,0.22704906206955358,-2.22991390500683,0.014466413828287582,0.011644539970348162,Down
ENSMUST00000065358.8,ENSMUSG00000032299,Commd4,Commd4-201,0.7661469309276042,-0.2562623831164434,0.014527607663661006,0.011684596945571172,Down
ENSMUST00000204378.1,ENSMUSG00000030016,Zfp638,Zfp638-013,0.7138972045218979,-0.36518964300916296,0.014556249155700971,0.014258272533086487,Down
ENSMUST00000031239.12,ENSMUSG00000029299,Abcg3,Abcg3-001,0.3639689397153515,-1.239333463570947,0.01455752296589393,0.016057553403997622,Down
ENSMUST00000044138.7,ENSMUSG00000037347,Chst7,Chst7-001,0.6051965933139204,-0.48867553189633073,0.014674189036245256,0.026463906823586805,Down
ENSMUST00000045887.8,ENSMUSG00000037710,Cisd1,Cisd1-001,0.8285879632963734,-0.17048390403400188,0.014683825281932442,0.011967186682957086,Down
ENSMUST00000077389.7,ENSMUSG00000057036,Gm7536,Gm7536-001,0.7585278035665832,-0.23811855061683804,0.014803780869187733,0.012000428583543724,Down
ENSMUST00000005830.14,ENSMUSG00000005687,Bcas2,Bcas2-001,0.7828251484605883,-0.22802482184342668,0.014835555221112531,0.02546678935374665,Down
ENSMUST00000003436.11,ENSMUSG00000003346,Abhd17a,Abhd17a-001,0.8323047853154276,-0.1828469749570275,0.014886863564645142,0.013122652156670953,Down
ENSMUST00000175952.1,ENSMUSG00000030982,9030624J02Rik,9030624J02Rik-013,0.48271115156377065,-0.708535790358282,0.01490292719135727,0.018115448476890315,Down
ENSMUST00000199193.1,ENSMUSG00000027710,Acad9,Acad9-008,0.605977474450777,-0.49407060654301455,0.014925846206895929,0.016823619798362298,Down
ENSMUST00000159321.1,ENSMUSG00000021666,Gfm2,Gfm2-006,0.5337257417827587,-0.5420370878248738,0.014946601520994899,0.012169683935860159,Down
ENSMUST00000053386.5,ENSMUSG00000043162,Pyurf,Pyurf-001,0.8627031466759086,-0.15104611767726966,0.01496295112645902,0.03517305994372668,Down
ENSMUST00000080138.12,ENSMUSG00000033701,Acbd6,Acbd6-003,0.7535370335469267,-0.2710751843990712,0.01496295112645902,0.012192790653757358,Down
ENSMUST00000043898.7,ENSMUSG00000036835,Psenen,Psenen-201,0.8178054415030089,-0.18956796652303998,0.01496295112645902,0.012189128747172508,Down
ENSMUST00000009220.4,ENSMUSG00000009076,Zmat5,Zmat5-001,0.8079083430719708,-0.19517978940449635,0.01501061697263502,0.046453114037466874,Down
ENSMUST00000109099.3,ENSMUSG00000047388,Atmin,Atmin-001,0.8539979575711817,-0.15289646324408643,0.01501061697263502,0.10297511609246544,Down
ENSMUST00000034913.4,ENSMUSG00000061111,Fam195b,Fam195b-001,0.7381462697669084,-0.27935712502957594,0.015016070005443964,0.012262778964727682,Down
ENSMUST00000187864.1,ENSMUSG00000022584,Ly6c2,Ly6c2-002,0.6785000154447873,-0.36493055031811045,0.015038967190710432,0.017235110053369244,Down
ENSMUST00000172904.7,ENSMUSG00000060261,Gtf2i,Gtf2i-009,0.7740880419823543,-0.2313282837534237,0.015078637028870022,0.012325694534623101,Down
ENSMUST00000151057.1,ENSMUSG00000063524,Eno1,Eno1-008,0.42492477877444107,-0.8036783844363032,0.015098940459595919,0.012343690646331106,Down
ENSMUST00000154596.1,ENSMUSG00000027602,Map1lc3a,Map1lc3a-003,0.7285171819940214,-0.2866352796184057,0.015118110407556284,0.012366807801320706,Down
ENSMUST00000055704.11,ENSMUSG00000032562,Gnai2,Gnai2-001,0.8448694125884341,-0.1561414407173933,0.015118110407556284,0.030867097543102358,Down
ENSMUST00000085546.12,ENSMUSG00000066551,Hmgb1,Hmgb1-001,0.8578121886624958,-0.16016807427028215,0.015156863420719261,0.031125755181127746,Down
ENSMUST00000148226.2,ENSMUSG00000086605,Gm14290,Gm14290-002,0.6139612168816623,-0.5306688053779698,0.015189785719998471,0.012447461797437546,Down
ENSMUST00000002398.8,ENSMUSG00000022220,Adcy4,Adcy4-201,0.34193332717119085,-2.070930838360683,0.015191594309515114,0.013832605233496796,Down
ENSMUST00000038552.12,ENSMUSG00000039637,Coro7,Coro7-001,0.8300135605366258,-0.1864174048126074,0.015192259958737579,0.0464048157803566,Down
ENSMUST00000025752.13,ENSMUSG00000024833,Pola2,Pola2-201,0.7394944661353243,-0.2660519133839493,0.015193334273586176,0.022404524329026017,Down
ENSMUST00000025202.7,ENSMUSG00000058975,Kcnc1,Kcnc1-001,0.3963807250020502,-1.2944942226661378,0.015226886000159501,0.012503759225574552,Down
ENSMUST00000179422.7,ENSMUSG00000066839,Ecsit,Ecsit-002,0.4022303838044051,-1.0319985798376372,0.015228338147264087,0.0169749309882718,Down
ENSMUST00000105632.7,ENSMUSG00000029056,Pank4,Pank4-004,0.47827371998669216,-0.6872146592068338,0.015230225064521196,0.012511917951564904,Down
ENSMUST00000135453.1,ENSMUSG00000033021,Gmppa,Gmppa-010,0.4317886428778537,-0.7875748364903085,0.015250228601529506,0.01985337688154063,Down
ENSMUST00000115134.1,ENSMUSG00000016327,Atp1b4,Atp1b4-002,0.3377906915327396,-1.2216046013084014,0.015250228601529506,0.012539588189720393,Down
ENSMUST00000097786.9,ENSMUSG00000026131,Dst,Dst-002,0.21341959059502047,-2.7155652066030074,0.015251768306651677,0.012546275723485732,Down
ENSMUST00000075453.8,ENSMUSG00000041453,Rpl21,Rpl21-002,0.7056424637241359,-0.29475608237701884,0.015294761212947781,0.012591139467164994,Down
ENSMUST00000153077.1,ENSMUSG00000045039,Megf8,Megf8-002,0.7817656922268946,-0.23112278549753332,0.015344617526626197,0.012656284262217326,Down
ENSMUST00000067496.6,ENSMUSG00000054428,Atpif1,Atpif1-001,0.6893162664689971,-0.32023616896419954,0.015353296142908646,0.012662200096170403,Down
ENSMUST00000027863.12,ENSMUSG00000026576,Atp1b1,Atp1b1-001,0.5851778842440832,-0.584122189767314,0.01536204258751228,0.012671859834741391,Down
ENSMUST00000152704.7,ENSMUSG00000021660,Btf3,Btf3-002,0.855488174739272,-0.14583600974417799,0.015475498786156578,0.04093648184527555,Down
ENSMUST00000030839.12,ENSMUSG00000028988,Ctnnbip1,Ctnnbip1-001,0.7848669195125089,-0.21534081393929194,0.015485708768751586,0.01341482337590223,Down
ENSMUST00000005431.5,ENSMUSG00000005299,Letm1,Letm1-001,0.8570748633539742,-0.14895682032192048,0.015485708768751586,0.036129972743571624,Down
ENSMUST00000140485.7,ENSMUSG00000026014,Raph1,Raph1-001,0.7309640490223892,-0.3019674316478572,0.015516859234595093,0.012846619693593849,Down
ENSMUST00000020822.11,ENSMUSG00000020515,Cnot8,Cnot8-001,0.8020568087068671,-0.2065340863621945,0.015528696661997712,0.037692553702051906,Down
ENSMUST00000062784.7,ENSMUSG00000046031,Fam26f,Fam26f-201,0.5545271129393665,-0.5716805687457454,0.0155675804191273,0.020891513049240515,Down
ENSMUST00000114281.7,ENSMUSG00000029101,Rgs12,Rgs12-002,0.26370084064611693,-1.7044007368695675,0.015614627549747837,0.017419229273602448,Down
ENSMUST00000026487.4,ENSMUSG00000090000,Ier3ip1,Ier3ip1-001,0.8601652375961576,-0.14699698561172167,0.01561778185361536,0.09433614511448551,Down
ENSMUST00000024702.3,ENSMUSG00000023909,Paqr4,Paqr4-201,0.7906410420570553,-0.2223626899979083,0.015619499503829112,0.06355358653319375,Down
ENSMUST00000048302.12,ENSMUSG00000038204,Asb10,Asb10-001,0.4139135429357369,-1.3888189001908495,0.015630728612016847,0.012972073656622701,Down
ENSMUST00000023869.14,ENSMUSG00000023106,Denr,Denr-001,0.7933153806214113,-0.20917774771868067,0.015719484864307107,0.013059386980330172,Down
ENSMUST00000127641.1,ENSMUSG00000029098,Acox3,Acox3-002,0.5228022643040319,-0.6494384169945349,0.01573312763095576,0.02759909431219105,Down
ENSMUST00000125646.1,ENSMUSG00000031446,Cul4a,Cul4a-006,0.6582467066120687,-0.47292944901038825,0.01573312763095576,0.013071011280400984,Down
ENSMUST00000100635.4,ENSMUSG00000072568,Fam84b,Fam84b-001,0.7397003601596422,-0.2755333786576876,0.015750223470758915,0.013084588997996811,Down
ENSMUST00000097715.2,ENSMUSG00000025208,Mrpl43,Mrpl43-201,0.8534663567274543,-0.15255660169775373,0.015838675477662937,0.052589344566105305,Down
ENSMUST00000056370.12,ENSMUSG00000028066,Pmf1,Pmf1-001,0.8013947881157771,-0.21913374316394466,0.0158440104588004,0.049316925271285256,Down
ENSMUST00000039608.7,ENSMUSG00000035765,Dym,Dym-201,0.8463547027584826,-0.156621656952401,0.015861708077059156,0.05240265760525349,Down
ENSMUST00000124226.2,ENSMUSG00000049804,Armcx4,Armcx4-001,0.6901313399644193,-0.3643579137552018,0.015861708077059156,0.013214185875173718,Down
ENSMUST00000161830.1,ENSMUSG00000020079,Supv3l1,Supv3l1-005,0.32859657919786694,-1.4507212758822812,0.0158981926650736,0.013256258583104417,Down
ENSMUST00000030905.8,ENSMUSG00000029038,Ssu72,Ssu72-001,0.8250435504206678,-0.18685666611769364,0.01593782486086733,0.01598045422653317,Down
ENSMUST00000108627.3,ENSMUSG00000035585,Tsen34,Tsen34-004,0.8058148289428224,-0.20219347124908463,0.01593782486086733,0.030599055979072195,Down
ENSMUST00000035899.7,ENSMUSG00000038982,Bloc1s5,Bloc1s5-201,0.8508855489028974,-0.15021935003667933,0.015983900755658836,0.09312179056025877,Down
ENSMUST00000170578.2,ENSMUSG00000048027,Rgmb,Rgmb-201,0.8710137585992827,-0.14251599660446143,0.01602181693282486,0.10678029262395003,Down
ENSMUST00000043183.7,ENSMUSG00000031877,Ces2g,Ces2g-201,0.5059837226098381,-0.6790490221792115,0.016168976458662544,0.023609471714147588,Down
ENSMUST00000179104.1,ENSMUSG00000031731,Ap1g1,Ap1g1-201,0.7087302743698115,-0.36910307940158965,0.0161963413162427,0.01357144953016011,Down
ENSMUST00000112944.7,ENSMUSG00000026273,Mterf4,Mterf4-002,0.5105200357593533,-0.5943027762764435,0.016224273357446615,0.013605886141424326,Down
ENSMUST00000044828.13,ENSMUSG00000042793,Lgr6,Lgr6-001,0.5442031911841816,-0.6478113808491618,0.01634790034208339,0.013738647205024317,Down
ENSMUST00000205870.1,ENSMUSG00000036427,Gpi1,Gpi1-011,0.4909997712182402,-0.5719272558251046,0.016359413079339764,0.013754392146295794,Down
ENSMUST00000146502.1,ENSMUSG00000051373,Ppapdc3,Ppapdc3-002,0.3577030991395482,-1.3758789256283637,0.01636945188673519,0.015982505117951195,Down
ENSMUST00000140155.1,ENSMUSG00000060419,Rps16-ps2,Rps16-ps2-001,0.7567679362091287,-0.2418247046144821,0.01636945188673519,0.013768323344795838,Down
ENSMUST00000175763.7,ENSMUSG00000009563,Tor2a,Tor2a-009,0.1310646396490816,-2.5633713222046794,0.016404303127328507,0.01381412529730636,Down
ENSMUST00000095948.10,ENSMUSG00000025075,Habp2,Habp2-002,0.26442312930978773,-1.4207167584979774,0.016406840236264084,0.013817872085729743,Down
ENSMUST00000036928.11,ENSMUSG00000038776,Ephx1,Ephx1-001,0.6900102819358235,-0.34498995803471894,0.01641007267873403,0.013821828218092446,Down
ENSMUST00000006496.14,ENSMUSG00000006333,Rps9,Rps9-001,0.7626617028713137,-0.2334772239508518,0.016456804943747967,0.01385351592167561,Down
ENSMUST00000061457.6,ENSMUSG00000044636,Csrnp2,Csrnp2-201,0.6918111891308976,-0.3385034546706422,0.016488258005780514,0.01389394886815054,Down
ENSMUST00000004396.12,ENSMUSG00000004285,Atp6v1f,Atp6v1f-001,0.8126022537585821,-0.1873073571484859,0.016488258005780514,0.01389394886815054,Down
ENSMUST00000148750.7,ENSMUSG00000060961,Slc4a4,Slc4a4-001,0.621633461050329,-0.4503494845674592,0.016488258005780514,0.01389394886815054,Down
ENSMUST00000164717.1,ENSMUSG00000051786,Tubgcp6,Tubgcp6-006,0.5289514306638441,-0.5788059251217058,0.016608371113326765,0.014034071046401253,Down
ENSMUST00000033463.9,ENSMUSG00000031129,Slc9a9,Slc9a9-001,0.5774932282544929,-0.5129227832617766,0.016612521455576196,0.016351235031991252,Down
ENSMUST00000112312.7,ENSMUSG00000025825,Iscu,Iscu-003,0.6127206405849979,-0.5008528358141525,0.016617294984512646,0.023182317156836964,Down
ENSMUST00000075770.12,ENSMUSG00000024593,Megf10,Megf10-001,0.26583033691511876,-1.214147293255823,0.016669986991860963,0.01826196314676871,Down
ENSMUST00000060417.10,ENSMUSG00000044328,Trp53i13,Trp53i13-001,0.736377584230483,-0.28880531581977764,0.016678421984233308,0.02025000093889358,Down
ENSMUST00000002551.3,ENSMUSG00000002477,Snrpd1,Snrpd1-201,0.798974613894953,-0.21205362481495124,0.016696463708093436,0.04725639159814051,Down
ENSMUST00000111216.7,ENSMUSG00000040532,Abhd11,Abhd11-006,0.8147987774474867,-0.19265067540912892,0.016728438517760916,0.01931983543605408,Down
ENSMUST00000066489.12,ENSMUSG00000006931,P3h4,P3h4-001,0.7642074869644185,-0.25401427562307866,0.01681121579013329,0.03929690828312285,Down
ENSMUST00000173711.1,ENSMUSG00000068921,Dap3,Dap3-012,0.5260940877961795,-0.5283106648914256,0.01681180324460336,0.014285579228382589,Down
ENSMUST00000056355.8,ENSMUSG00000048142,Nat8l,Nat8l-001,0.8283313409814737,-0.20555323159494357,0.01688353794744254,0.014367755960732793,Down
ENSMUST00000136628.1,ENSMUSG00000074754,Gm561,Gm561-001,0.8331395317612384,-0.17593718856037535,0.016893805889323245,0.04861511928334447,Down
ENSMUST00000077338.11,ENSMUSG00000057229,Atp5sl,Atp5sl-001,0.7965295194293144,-0.21402072819440768,0.016908525912552094,0.014399218113771957,Down
ENSMUST00000021527.14,ENSMUSG00000021108,Prkch,Prkch-001,0.7315181918154436,-0.29204574192522276,0.016908525912552094,0.014395364411464481,Down
ENSMUST00000070756.11,ENSMUSG00000029778,Adcyap1r1,Adcyap1r1-002,0.6431110914168315,-0.5112904445449991,0.016908525912552094,0.014395364411464481,Down
ENSMUST00000107364.7,ENSMUSG00000019173,Rab5c,Rab5c-001,0.9004729213597759,-0.10209181387736078,0.016908525912552094,0.19886256405993671,Down
ENSMUST00000103147.4,ENSMUSG00000069744,Psmb3,Psmb3-001,0.8121571663585332,-0.1931148008420202,0.01692942069963331,0.014426617369109355,Down
ENSMUST00000076605.7,ENSMUSG00000024524,Gnal,Gnal-202,0.7810171114862492,-0.23794589406608255,0.01693024002654947,0.05457659726990693,Down
ENSMUST00000019684.11,ENSMUSG00000002504,Slc9a3r2,Slc9a3r2-202,0.7209528947737923,-0.3147268218100549,0.016937959594791264,0.014440813547109814,Down
ENSMUST00000109057.7,ENSMUSG00000036275,9530068E07Rik,9530068E07Rik-001,0.3221658570136309,-1.0554996456822392,0.016966924721997765,0.014462414900427711,Down
ENSMUST00000053087.3,ENSMUSG00000042155,Klhl23,Klhl23-001,0.5103595020184619,-0.7054881212081016,0.01699570316996334,0.014491306889306471,Down
ENSMUST00000149322.7,ENSMUSG00000032527,Pccb,Pccb-002,0.38566085576720915,-0.6780978010427702,0.01699570316996334,0.014490896729447478,Down
ENSMUST00000080813.4,ENSMUSG00000061787,Rps17,Rps17-001,0.752754685107599,-0.2478918428369794,0.017063455841076363,0.014568837920451685,Down
ENSMUST00000192047.5,ENSMUSG00000026581,Sell,Sell-001,0.40102769089624285,-0.98994151284786,0.017068785792100825,0.019272844484798546,Down
ENSMUST00000076095.13,ENSMUSG00000025856,Pdgfa,Pdgfa-001,0.5359426677673307,-0.5616292602769766,0.017113311316412666,0.02271996583645466,Down
ENSMUST00000028347.12,ENSMUSG00000026970,Rbms1,Rbms1-001,0.8829826274421883,-0.12699039275234256,0.0171142445421615,0.11057217679047227,Down
ENSMUST00000026985.8,ENSMUSG00000025867,Cplx2,Cplx2-001,0.6375573793746109,-0.4204873101483666,0.017157746458492974,0.03475899374017021,Down
ENSMUST00000054002.3,ENSMUSG00000053113,Socs3,Socs3-001,0.6078347075532361,-0.47450933645253385,0.01716812651305312,0.014691126422901043,Down
ENSMUST00000058906.6,ENSMUSG00000049422,Chchd10,Chchd10-201,0.766119865972275,-0.25576516892970735,0.01718482835858147,0.014711161515837349,Down
ENSMUST00000079496.8,ENSMUSG00000060860,Ube2s,Ube2s-001,0.823742602671037,-0.18391891587299214,0.01722890305027064,0.025144221335471145,Down
ENSMUST00000145342.7,ENSMUSG00000025268,Maged2,Maged2-004,0.4016039847585298,-1.8594255785626255,0.01723090839749153,0.014758134478940409,Down
ENSMUST00000167085.7,ENSMUSG00000038305,Spats2l,Spats2l-001,0.3939577331526422,-1.0355504818107109,0.017235087741811966,0.014759360189523044,Down
ENSMUST00000046110.15,ENSMUSG00000026587,Astn1,Astn1-001,0.3404044400244908,-1.1026165989999275,0.017235087741811966,0.021437539035012342,Down
ENSMUST00000026760.2,ENSMUSG00000025666,Tmem47,Tmem47-001,0.7490850915886388,-0.28995334987375315,0.017364257382112558,0.03247857472147141,Down
ENSMUST00000028241.6,ENSMUSG00000026880,Stom,Stom-001,0.8416848855126682,-0.1761010937852856,0.01738429061327454,0.01494095168240496,Down
ENSMUST00000104998.4,ENSMUSG00000078201,Tmem203,Tmem203-001,0.7627977689471105,-0.24135401585891342,0.017398504012977135,0.03823783745261695,Down
ENSMUST00000153230.7,ENSMUSG00000021493,Pdlim7,Pdlim7-006,0.6500641440700451,-0.46328859606591716,0.017409164945227398,0.027563087410851516,Down
ENSMUST00000088652.5,ENSMUSG00000067873,Htatsf1,Htatsf1-001,0.8823062135305707,-0.12319747106491999,0.01742033602116802,0.13113865649529913,Down
ENSMUST00000041366.13,ENSMUSG00000039771,Polr2j,Polr2j-001,0.8059488743097626,-0.19664020276026487,0.01743640897456669,0.021350659101049354,Down
ENSMUST00000120938.1,ENSMUSG00000083380,Gm3244,Gm3244-001,0.8256153893555362,-0.1768240935913978,0.01743640897456669,0.015025918377796852,Down
ENSMUST00000073868.8,ENSMUSG00000061315,Naca,Naca-201,0.8331424787730487,-0.15801360042874749,0.017443212008945812,0.022735055734110197,Down
ENSMUST00000093166.10,ENSMUSG00000020340,Cyfip2,Cyfip2-001,0.4527846133022405,-0.9651059579718023,0.017445976746749806,0.015042976628880319,Down
ENSMUST00000136970.7,ENSMUSG00000027936,Crtc2,Crtc2-002,0.6653992649561007,-0.4172751203081298,0.01746474173431305,0.017998398363960496,Down
ENSMUST00000114389.9,ENSMUSG00000031388,Naa10,Naa10-002,0.7046987614144505,-0.3257363486863649,0.01748343411112361,0.015074230911420034,Down
ENSMUST00000067230.5,ENSMUSG00000076431,Sox4,Sox4-001,0.6390068533569198,-0.39054261903783377,0.01748343411112361,0.015074230911420034,Down
ENSMUST00000100330.9,ENSMUSG00000053580,Tanc2,Tanc2-001,0.7700524093679262,-0.24797349501962507,0.01751110748526356,0.0484266662225133,Down
ENSMUST00000065103.3,ENSMUSG00000052962,Mrpl35,Mrpl35-001,0.8189427639977666,-0.17884016171200834,0.017512047048049033,0.021626459912728897,Down
ENSMUST00000089473.4,ENSMUSG00000021969,Zdhhc20,Zdhhc20-201,0.8312842072531295,-0.17797284220709786,0.017533453088664858,0.0662357028544466,Down
ENSMUST00000034326.6,ENSMUSG00000031862,Atp13a1,Atp13a1-201,0.8633221702871664,-0.14920838320248953,0.017536537993888917,0.07789297465511208,Down
ENSMUST00000155371.1,ENSMUSG00000018446,C1qbp,C1qbp-002,0.6427594427055147,-0.3919064325346712,0.01758000913445788,0.015200187801017067,Down
ENSMUST00000152938.8,ENSMUSG00000048967,Yjefn3,Yjefn3-001,0.6043843771273701,-0.4789757528730956,0.017597351762746825,0.026762881702848632,Down
ENSMUST00000092430.10,ENSMUSG00000003923,Tfam,Tfam-001,0.8476169148769798,-0.16403020252038383,0.017597351762746825,0.04915321062164325,Down
