target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000039442.11,ENSMUSG00000039887,Alg14,Alg14-001,1.1831379205211647,0.15779663092641913,0.01740933882244183,0.07724066761292286,Up
ENSMUST00000124591.7,ENSMUSG00000022186,Oxct1,Oxct1-004,2.6021669003911088,2.1160019626512323,0.017443212008945812,0.015038858550976298,Up
ENSMUST00000100206.3,ENSMUSG00000023025,Larp4,Larp4-202,1.2276327934867233,0.20927464057450676,0.017443212008945812,0.015038858550976298,Up
ENSMUST00000141833.7,ENSMUSG00000056698,Elmod3,Elmod3-002,1.4429355032716142,0.3988898196730047,0.01746303614224698,0.015054194542394496,Up
ENSMUST00000029729.14,ENSMUSG00000028088,Fmo5,Fmo5-002,5.007279019773835,2.239469810602388,0.017466487952779945,0.019465594425152007,Up
ENSMUST00000091201.6,ENSMUSG00000042348,Arl15,Arl15-001,1.2451483752358894,0.22357085146191635,0.017561974679831477,0.029087407024279168,Up
ENSMUST00000029490.14,ENSMUSG00000027893,Ahcyl1,Ahcyl1-001,1.4969660795426596,0.44322112478105297,0.017567957274848438,0.015186641925412742,Up
ENSMUST00000159492.7,ENSMUSG00000004897,Hdgf,Hdgf-002,1.4920457064609756,0.4656941746742631,0.017597351762746825,0.015229314694745612,Up
ENSMUST00000163663.2,ENSMUSG00000031523,Dlc1,Dlc1-005,2.24909925918853,0.9579286069953881,0.017631756064898464,0.019235304573633247,Up
ENSMUST00000126357.1,ENSMUSG00000030116,Mfap5,Mfap5-002,2.5684405980620886,1.0193550180788509,0.017634328012568604,0.022258129571788715,Up
ENSMUST00000169922.8,ENSMUSG00000078671,Chd2,Chd2-001,1.428269465833352,0.3892843903280761,0.017680897138753374,0.015329093964279152,Up
ENSMUST00000131408.1,ENSMUSG00000026200,Glb1l,Glb1l-003,1.8814810596969522,0.64654881640816,0.017697875644265594,0.021969605436343263,Up
ENSMUST00000126879.7,ENSMUSG00000021514,Zfp369,Zfp369-001,1.556472103232872,0.4314397198364025,0.017726814517929738,0.03759649992737516,Up
ENSMUST00000028251.9,ENSMUSG00000026889,Rbm18,Rbm18-001,1.16204915930046,0.14180627348868835,0.01775422048708036,0.11098058972954349,Up
ENSMUST00000102530.7,ENSMUSG00000057969,Sema3b,Sema3b-003,2.1755537829980267,2.0649689611012656,0.0177778597881402,0.015447201923648679,Up
ENSMUST00000056815.8,ENSMUSG00000026077,Npas2,Npas2-001,2.042995169156494,0.877251558399053,0.017800689910080204,0.015473003876308842,Up
ENSMUST00000027961.11,ENSMUSG00000051396,Hspa14,Hspa14-001,1.1819695470035994,0.17153857761915306,0.0178094565403966,0.04761893267494221,Up
ENSMUST00000044492.9,ENSMUSG00000040407,Akap9,Akap9-001,1.1557170398008663,0.14919360315674798,0.01781887064229014,0.05789163752772485,Up
ENSMUST00000032891.14,ENSMUSG00000030655,Smg1,Smg1-001,1.2086015922407025,0.19037477666311828,0.017859920285001638,0.015543257498850214,Up
ENSMUST00000156607.7,ENSMUSG00000020346,Mgat1,Mgat1-004,4.447881567151773,1.8914250744469225,0.017862327388126483,0.018012938318655674,Up
ENSMUST00000161336.7,ENSMUSG00000033400,Agl,Agl-004,1.9086912243189733,0.7242904600513504,0.01787840160848915,0.015582995833807357,Up
ENSMUST00000028617.6,ENSMUSG00000027193,Api5,Api5-001,1.1447375982261838,0.1307325038384379,0.01795482228195606,0.090529208341056,Up
ENSMUST00000034171.8,ENSMUSG00000031731,Ap1g1,Ap1g1-002,2.794148320325546,1.3584597767533768,0.017976190145946834,0.015699827517067725,Up
ENSMUST00000126969.1,ENSMUSG00000052915,Msl1,Msl1-005,2.8261272553728296,1.5276853437549065,0.017990867262860435,0.015716322580949193,Up
ENSMUST00000135737.1,ENSMUSG00000026839,Upp2,Upp2-005,2.168414909585469,0.7842633108721877,0.018014847011208392,0.02824961782731047,Up
ENSMUST00000050785.13,ENSMUSG00000026822,Lcn2,Lcn2-001,6.466171239747052,1.7182880156007474,0.018050832549760327,0.015776755548151656,Up
ENSMUST00000107749.3,ENSMUSG00000039809,Gabbr2,Gabbr2-001,3.019220445754014,1.0954164367158228,0.01807645846601583,0.020557630586516024,Up
ENSMUST00000179218.8,ENSMUSG00000021192,Golga5,Golga5-202,1.1646757233016696,0.1561391869236602,0.018088204962058443,0.09015651781612824,Up
ENSMUST00000112645.7,ENSMUSG00000032554,Trf,Trf-002,3.3059970504180494,1.8366058523037345,0.018109533163449897,0.01585034455822234,Up
ENSMUST00000029126.14,ENSMUSG00000027598,Itch,Itch-001,1.1993724064026479,0.18155333928978157,0.018123233053258404,0.035891902720294966,Up
ENSMUST00000050067.9,ENSMUSG00000046861,Hectd3,Hectd3-001,1.1101281900440714,0.10536710214450473,0.018123233053258404,0.21702152449353088,Up
ENSMUST00000105909.3,ENSMUSG00000010755,Cars,Cars-002,1.281544617170589,0.24965747146025716,0.01817124845133243,0.01592597214249013,Up
ENSMUST00000033388.11,ENSMUSG00000031072,Oraov1,Oraov1-001,1.2613607597416923,0.22209240047875672,0.01817124845133243,0.022228941668845533,Up
ENSMUST00000082402.1,ENSMUSG00000064351,mt-Co1,mt-Co1-201,1.116230217520619,0.11496085009588017,0.018186509907284352,0.7632063249539142,Up
ENSMUST00000082136.6,ENSMUSG00000059436,Max,Max-201,1.3818106398953034,0.3036513646927367,0.018222187469170655,0.02193896767281209,Up
ENSMUST00000147948.7,ENSMUSG00000041423,Paqr6,Paqr6-002,3.7956513551853335,1.2413191803962016,0.018256384269144568,0.02037983012606936,Up
ENSMUST00000040677.5,ENSMUSG00000036611,Eepd1,Eepd1-001,1.4525297523912108,0.38420008993629245,0.018268446202654724,0.016043106514755115,Up
ENSMUST00000029140.11,ENSMUSG00000027611,Procr,Procr-001,2.628099795762575,1.239781804248528,0.018277486334036613,0.016056785721511407,Up
ENSMUST00000173731.7,ENSMUSG00000019432,Ddx39b,Ddx39b-006,1.4875485321322512,0.41241638773052175,0.018277486334036613,0.02233305484346887,Up
ENSMUST00000035033.6,ENSMUSG00000032458,Copb2,Copb2-001,1.1267669247881715,0.11681815489654969,0.01829546779459842,0.13456311557660516,Up
ENSMUST00000187500.6,ENSMUSG00000025982,Sf3b1,Sf3b1-003,1.3955447958493654,0.3407997433552613,0.01833024169437373,0.0161330118653172,Up
ENSMUST00000108527.7,ENSMUSG00000040620,Dhx33,Dhx33-001,1.201877527208802,0.17921987844251128,0.018345735687335153,0.036354192473882344,Up
ENSMUST00000023775.8,ENSMUSG00000023031,Cela1,Cela1-201,2.8249604570696265,1.261864040819856,0.01839227395837276,0.016212078558941728,Up
ENSMUST00000114630.2,ENSMUSG00000073139,BC023829,BC023829-002,5.340862121152337,2.2006269332533033,0.01844658243729186,0.016261765019328425,Up
ENSMUST00000021611.9,ENSMUSG00000021193,Pitrm1,Pitrm1-201,1.2131076282678803,0.19574648883336676,0.018464197242359585,0.03059162804995323,Up
ENSMUST00000042614.12,ENSMUSG00000042744,Gm15800,Gm15800-001,1.1409249250601128,0.13466486547527023,0.018550176467411618,0.09450672454011748,Up
ENSMUST00000049787.2,ENSMUSG00000043110,Lrrn4,Lrrn4-001,1.367755078262896,0.33510231760143444,0.01862032822486636,0.02769978448934617,Up
ENSMUST00000092671.11,ENSMUSG00000004040,Stat3,Stat3-010,3.5876307026750167,1.5478673844815782,0.01863484410856837,0.01648572790828263,Up
ENSMUST00000112095.7,ENSMUSG00000042323,Pbrm1,Pbrm1-001,1.1911413527682246,0.17409472668606296,0.01863707995714383,0.02496895881755665,Up
ENSMUST00000142287.1,ENSMUSG00000020280,Pus10,Pus10-007,2.9106667187442747,1.5923450387529103,0.018667941326503432,0.016521454582024205,Up
ENSMUST00000198748.4,ENSMUSG00000078578,Ube2d3,Ube2d3-005,1.4365364103537828,0.43862611733542595,0.018699066717079185,0.016546261798769474,Up
ENSMUST00000029402.14,ENSMUSG00000027822,Slc33a1,Slc33a1-001,1.226345542300618,0.19539556306999478,0.018783014490133497,0.016639523750385733,Up
ENSMUST00000091852.4,ENSMUSG00000037253,Mex3c,Mex3c-001,1.1888483139893398,0.17021606177594595,0.018783014490133497,0.06099406737325166,Up
ENSMUST00000034378.4,ENSMUSG00000031904,Slc7a6,Slc7a6-201,1.3271014021782617,0.27842961646521636,0.01879340960764371,0.016651468532292074,Up
ENSMUST00000075872.3,ENSMUSG00000062627,Mysm1,Mysm1-001,1.6021086785072656,0.5153065294339824,0.018895018480075333,0.016769450586825416,Up
ENSMUST00000128667.7,ENSMUSG00000028414,Fktn,Fktn-001,1.2806227106049775,0.24542098463327433,0.018922663111764423,0.016804230240085788,Up
ENSMUST00000097590.3,ENSMUSG00000024493,Lars,Lars-201,1.134744324883784,0.12273409322333027,0.01893369342931808,0.1674341796803244,Up
ENSMUST00000170957.2,ENSMUSG00000021302,Ggps1,Ggps1-201,1.1683219630026618,0.1488286513757744,0.018940114776315263,0.11721557391175916,Up
ENSMUST00000110329.7,ENSMUSG00000037458,Azin1,Azin1-002,1.425981889065403,0.3700594383648557,0.018970772460292173,0.01686585267327168,Up
ENSMUST00000117971.1,ENSMUSG00000029438,Bcl7a,Bcl7a-002,1.463667289809814,0.3821850515417413,0.018979882093159213,0.038169607065646205,Up
ENSMUST00000100487.5,ENSMUSG00000029613,Eif2ak1,Eif2ak1-001,1.1323072665846172,0.13382899157209963,0.019027337333602963,0.0951343235550473,Up
ENSMUST00000066652.6,ENSMUSG00000036333,Kidins220,Kidins220-201,1.1296276667771066,0.1302238048494752,0.0190507958580266,0.08534241179004397,Up
ENSMUST00000025393.13,ENSMUSG00000024515,Smad4,Smad4-001,1.181909477109809,0.17051284214525478,0.01912282702403483,0.036486428821869706,Up
ENSMUST00000196464.1,ENSMUSG00000105746,Gm43595,Gm43595-001,2.060451018574099,0.7908549034832527,0.019186242455265522,0.0198007710023389,Up
ENSMUST00000020979.8,ENSMUSG00000020650,Bcap29,Bcap29-201,1.1971931472248685,0.18129298128049104,0.019229087497753664,0.039948592245620355,Up
ENSMUST00000089565.5,ENSMUSG00000030551,Nr2f2,Nr2f2-002,3.4632114415704094,1.601510095287335,0.019229087497753664,0.01718111488400964,Up
ENSMUST00000085206.10,ENSMUSG00000032449,Slc25a36,Slc25a36-001,1.3516941115255308,0.31650975127541664,0.01923038659863735,0.01718507568632639,Up
ENSMUST00000018918.11,ENSMUSG00000018774,Cd68,Cd68-001,1.8117678914514517,0.5699171298683929,0.019239990926475242,0.017207266794278635,Up
ENSMUST00000104984.3,ENSMUSG00000078185,Chml,Chml-001,1.3941284628589685,0.3296316304917293,0.019239990926475242,0.027298329206361608,Up
ENSMUST00000102927.9,ENSMUSG00000024122,Pdpk1,Pdpk1-001,1.24314408734408,0.2278818772223393,0.01924246708716553,0.017211034020523572,Up
ENSMUST00000164835.1,ENSMUSG00000026740,Dnajc1,Dnajc1-011,3.603181058813356,1.9578642984417916,0.019260010674125812,0.0210900637581371,Up
ENSMUST00000150660.1,ENSMUSG00000037712,Fermt2,Fermt2-003,1.7558053045373538,0.6695330187411468,0.019276887850855913,0.01725170111856722,Up
ENSMUST00000078886.9,ENSMUSG00000040761,Spen,Spen-002,1.6152041309720684,0.5466737676464389,0.019315123979683275,0.023660084646399692,Up
ENSMUST00000047226.8,ENSMUSG00000041168,Lonp1,Lonp1-201,1.095543770072989,0.09657929006686165,0.01932344865176601,0.2214364934117044,Up
ENSMUST00000020420.8,ENSMUSG00000020198,Ap3d1,Ap3d1-201,1.1705753821689744,0.16095424628491492,0.01940955429494401,0.022574803721814207,Up
ENSMUST00000031167.5,ENSMUSG00000029250,Polr2b,Polr2b-001,1.1460383955650133,0.14242370464420848,0.019454092077754996,0.07645230005663593,Up
ENSMUST00000028841.13,ENSMUSG00000027363,Usp8,Usp8-001,1.3793084703402059,0.35793318841159494,0.019454092077754996,0.017469376146114678,Up
ENSMUST00000155265.1,ENSMUSG00000040111,Gramd1b,Gramd1b-009,4.739431964603851,1.7584402381240207,0.019485228019492543,0.0174998969247827,Up
ENSMUST00000082414.1,ENSMUSG00000064363,mt-Nd4,mt-Nd4-201,1.1543955003943052,0.1452492504959065,0.019495683483225057,0.5488514864778913,Up
ENSMUST00000024981.7,ENSMUSG00000024165,Hn1l,Hn1l-201,1.3511661570652789,0.3172670392309338,0.019521781886181117,0.039381037081981575,Up
ENSMUST00000147391.2,ENSMUSG00000041459,Tardbp,Tardbp-005,1.6083725545787362,0.6812520171640816,0.019521781886181117,0.017534953019896785,Up
ENSMUST00000025815.8,ENSMUSG00000024878,Cbwd1,Cbwd1-201,1.2694777475082324,0.2388247691089674,0.019617130927651032,0.027016805417356887,Up
ENSMUST00000151568.7,ENSMUSG00000063015,Ccni,Ccni-003,1.8478791162091077,1.020575625982495,0.01965507369021821,0.018964332006800654,Up
ENSMUST00000029885.4,ENSMUSG00000028228,Cpne3,Cpne3-001,1.2125318608353626,0.19282858114950188,0.019694784704204715,0.01771996179335711,Up
ENSMUST00000034865.5,ENSMUSG00000032315,Cyp1a1,Cyp1a1-201,1.6436738383347533,0.5216802777888291,0.01975124990637511,0.017784252113216333,Up
ENSMUST00000041024.14,ENSMUSG00000038302,Lace1,Lace1-001,1.4276505051823265,0.3944004065960993,0.01981337024858186,0.017860518016394294,Up
ENSMUST00000074628.12,ENSMUSG00000034341,Wbp2,Wbp2-001,1.150494238747924,0.1374466287835679,0.019868315349187236,0.06648417316013336,Up
ENSMUST00000087659.10,ENSMUSG00000042807,Hecw2,Hecw2-201,1.2994249112956848,0.29756835848587665,0.019879416868302413,0.017936071803158274,Up
ENSMUST00000030029.9,ENSMUSG00000028344,Invs,Invs-001,1.3109474465623168,0.2739745900630555,0.0198869647688228,0.0547103009144048,Up
ENSMUST00000001079.14,ENSMUSG00000001052,Sec24b,Sec24b-001,1.1671178004416494,0.1563284807618125,0.019940575268818757,0.06598364788773681,Up
ENSMUST00000031678.9,ENSMUSG00000029669,Tspan12,Tspan12-001,1.2725513345450397,0.25786500735841117,0.01994282221926449,0.018015969806606875,Up
ENSMUST00000179391.7,ENSMUSG00000078786,BC024978,BC024978-201,11.635733207302792,2.1197720956237354,0.019997523856447413,0.0180789857007526,Up
ENSMUST00000200271.4,ENSMUSG00000027677,Ttc14,Ttc14-002,4.282413679315599,1.9890520593480325,0.020000877208104544,0.01808376053178651,Up
ENSMUST00000022704.8,ENSMUSG00000022108,Itm2b,Itm2b-201,1.1563040590292109,0.13125035821675568,0.02011462228123078,0.0854066912853355,Up
ENSMUST00000113898.7,ENSMUSG00000079508,Apoo,Apoo-004,1.4279808400028153,0.38147449813337103,0.02012706859945939,0.018236927664411613,Up
ENSMUST00000016033.8,ENSMUSG00000015889,Lta4h,Lta4h-201,1.1367590121214726,0.12160123773096063,0.020180960523746756,0.17979446054809503,Up
ENSMUST00000102795.3,ENSMUSG00000041231,Ublcp1,Ublcp1-004,1.3031213559274433,0.26081025920254797,0.020198541451330005,0.01833705701590096,Up
ENSMUST00000030757.9,ENSMUSG00000028920,Fbxo42,Fbxo42-001,1.163746906969932,0.1500081183112438,0.020217597539770767,0.13559746736631176,Up
ENSMUST00000040159.5,ENSMUSG00000042460,C1galt1,C1galt1-001,1.2323408935474012,0.21752819194009604,0.02036122298687938,0.018536736370089443,Up
ENSMUST00000037678.6,ENSMUSG00000034371,Tkfc,Tkfc-201,1.2170941306632515,0.18739370671082178,0.020382963212115343,0.07051245682397636,Up
ENSMUST00000067354.9,ENSMUSG00000048489,8430408G22Rik,8430408G22Rik-002,1.9192919476079795,0.6646183869913963,0.020390877533893115,0.018594820680537017,Up
ENSMUST00000192819.1,ENSMUSG00000006673,Qrich1,Qrich1-006,2.7227084901404397,1.2107867124840561,0.020390877533893115,0.022769712284368585,Up
ENSMUST00000019382.16,ENSMUSG00000031708,Tecr,Tecr-201,1.2631168343704349,0.22067822109567134,0.020394191130124546,0.018604023209004363,Up
ENSMUST00000156230.1,ENSMUSG00000045980,Tmem104,Tmem104-002,5.0482734418290365,2.0372044138419296,0.020396352787662074,0.01861189033925721,Up
ENSMUST00000002320.14,ENSMUSG00000002250,Ppard,Ppard-001,1.2182896071040208,0.19272867237159916,0.020396352787662074,0.04061040044742425,Up
ENSMUST00000110417.7,ENSMUSG00000031591,Asah1,Asah1-003,2.448433223829219,1.6265985803555973,0.020495692694372864,0.018732036661135903,Up
ENSMUST00000164553.6,ENSMUSG00000068566,Myadm,Myadm-003,1.8103421808274445,0.686137173481065,0.020495692694372864,0.02321591207525211,Up
ENSMUST00000025065.11,ENSMUSG00000024228,Nudt12,Nudt12-001,1.448233163351577,0.3990836656718939,0.020533247409201226,0.018780019140096617,Up
ENSMUST00000028592.11,ENSMUSG00000027170,Eif3m,Eif3m-001,1.1600304790401184,0.14386996606909824,0.020536435997348213,0.08003296949703026,Up
ENSMUST00000173750.7,ENSMUSG00000015165,Hnrnpl,Hnrnpl-002,1.298196512358262,0.2568868948951231,0.0205967971456589,0.018842891078501282,Up
ENSMUST00000020827.6,ENSMUSG00000020521,Rnft1,Rnft1-001,1.1693586809136187,0.15805530740748616,0.020605950573160826,0.06876679510405465,Up
ENSMUST00000154774.1,ENSMUSG00000003814,Calr,Calr-004,1.544605934072212,0.5089023249301079,0.02062500229166792,0.018890025390480257,Up
ENSMUST00000037141.8,ENSMUSG00000037111,Setd7,Setd7-001,1.3182681548942234,0.26399968332754925,0.020637502530258277,0.01890659692677113,Up
ENSMUST00000029414.11,ENSMUSG00000027828,Ssr3,Ssr3-001,1.1435452598164562,0.13431920781609338,0.020687344092466392,0.062236237722979613,Up
ENSMUST00000069718.14,ENSMUSG00000055932,Fto,Fto-001,1.1322170367527413,0.12304801317404446,0.02070868101166347,0.12646731326433572,Up
ENSMUST00000038406.6,ENSMUSG00000029762,Akr1b8,Akr1b8-001,1.2761305676699723,0.23849349095491118,0.020712166352845313,0.01899215013800131,Up
ENSMUST00000188231.1,ENSMUSG00000102070,Gm28661,Gm28661-001,1.0390459868314312,0.0485318858420649,0.02077118849063785,0.8822427600472985,Up
ENSMUST00000043152.5,ENSMUSG00000035575,Utp6,Utp6-001,1.1743263125640557,0.15986798662965332,0.020853096652513007,0.06464767668507428,Up
ENSMUST00000025570.6,ENSMUSG00000024668,Sdhaf2,Sdhaf2-201,1.0994405169318624,0.09715938436260826,0.020877318370659946,0.2646622117855587,Up
ENSMUST00000100864.6,ENSMUSG00000072704,Smim10l1,Smim10l1-002,1.138759191291782,0.1326359407129163,0.02087956950469291,0.06678353276935815,Up
ENSMUST00000129285.7,ENSMUSG00000028019,Pdgfc,Pdgfc-002,1.6078408795302654,0.47867723827399755,0.020929833524073724,0.02827580413742027,Up
ENSMUST00000113360.7,ENSMUSG00000036707,Cab39,Cab39-001,1.127180519677562,0.1264279851426223,0.020951107752609815,0.08360419655347913,Up
ENSMUST00000102743.9,ENSMUSG00000037533,Rapgef6,Rapgef6-001,1.1857526234744964,0.17051971787457154,0.020951107752609815,0.07142205289504318,Up
ENSMUST00000185418.1,ENSMUSG00000054387,Mdm4,Mdm4-010,2.690602962337586,1.2625627816756677,0.020965588964169928,0.023012239356919244,Up
ENSMUST00000113975.2,ENSMUSG00000089774,Slc5a3,Slc5a3-001,1.468269147735312,0.4046086358934348,0.021053833855528527,0.019427127467611816,Up
ENSMUST00000022535.8,ENSMUSG00000021962,Dcp1a,Dcp1a-201,1.1974092836842767,0.17810698185665302,0.021053833855528527,0.07057072519698998,Up
ENSMUST00000026625.6,ENSMUSG00000025545,Clybl,Clybl-201,1.117084242560346,0.11305803623937727,0.02105904833004628,0.13363129948967903,Up
ENSMUST00000028633.12,ENSMUSG00000027204,Fbn1,Fbn1-001,1.3846107499294578,0.3164403403015648,0.021101207493622362,0.01948586992206282,Up
ENSMUST00000203828.2,ENSMUSG00000028760,Eif4g3,Eif4g3-013,1.5054818634411165,0.4596453752076741,0.02118021383744085,0.019574060188502152,Up
ENSMUST00000067284.9,ENSMUSG00000054309,Cpsf3,Cpsf3-201,1.1157946043056397,0.10948712794713153,0.02118021383744085,0.23037583797239744,Up
ENSMUST00000019323.10,ENSMUSG00000019179,Mdh2,Mdh2-001,1.2175316483499672,0.19813803625169535,0.021258756923599017,0.019653438021856852,Up
ENSMUST00000035227.7,ENSMUSG00000032606,Nicn1,Nicn1-001,1.1360272299380718,0.13264128115935186,0.02126049338947307,0.1703963203706063,Up
ENSMUST00000191860.1,ENSMUSG00000102644,Thap6,Thap6-001,1.2526521344774375,0.21449849289609857,0.021272955879545946,0.06382263155052635,Up
ENSMUST00000155740.1,ENSMUSG00000041353,Tmem29,Tmem29-006,2.1707411437990403,0.9179754997701955,0.021309773959547213,0.019752810827066043,Up
ENSMUST00000170293.7,ENSMUSG00000029713,Gnb2,Gnb2-013,5.053039638124329,2.687104386034481,0.021410204055592096,0.01985337688154063,Up
ENSMUST00000147684.7,ENSMUSG00000036309,Skp1a,Skp1a-004,1.7375013997520843,0.6326781400014779,0.021414335193345013,0.01986601660224323,Up
ENSMUST00000165201.8,ENSMUSG00000038679,Trps1,Trps1-001,1.2916073989254728,0.24835235905471073,0.021414335193345013,0.027023121927033603,Up
ENSMUST00000159345.7,ENSMUSG00000029413,Naaa,Naaa-002,2.067495220286954,1.7120885067061338,0.021414335193345013,0.01986601660224323,Up
ENSMUST00000108342.7,ENSMUSG00000004056,Akt2,Akt2-005,1.8359920967240817,0.7175066065301715,0.02148341895828908,0.01995003008796967,Up
ENSMUST00000169172.4,ENSMUSG00000028030,Tbck,Tbck-001,1.1520234334015742,0.13949806623327196,0.021524310889576938,0.1476360714021893,Up
ENSMUST00000037349.7,ENSMUSG00000036932,Aifm1,Aifm1-001,1.322756068291804,0.2960224468377851,0.021528320836800854,0.0200093920775514,Up
ENSMUST00000110463.7,ENSMUSG00000027206,Cops2,Cops2-001,1.1433608173598018,0.1321319140517897,0.021539735482861904,0.1478013809332231,Up
ENSMUST00000081631.9,ENSMUSG00000057234,Mettl15,Mettl15-001,1.3975798613128176,0.3504946027975491,0.021596776802085667,0.026439620618998166,Up
ENSMUST00000084032.5,ENSMUSG00000031555,Adam9,Adam9-201,1.7080930189086427,0.5457456925376813,0.021598430993665367,0.02678611622901293,Up
ENSMUST00000022102.8,ENSMUSG00000021610,Clptm1l,Clptm1l-201,1.164558457801002,0.1572824233731054,0.021624075789203036,0.03613040054314173,Up
